// 中医药典
阿胶	e'jiao
大师兄	da'shi'xiong
爬了	pa'le
厌食	yan'shi
无谋	wu'mou
一发不可收拾	yi'fa'bu'ke'shou'shi
居安思危	ju'an'si'wei
教学区	jiao'xue'qu
国家公园	guo'jia'gong'yuan
数据丢失	shu'ju'diu'shi
优先选择	you'xian'xuan'ze
夹缝	jia'feng
拨了	bo'le
爱你的人	ai'ni'de'ren
建筑艺术	jian'zhu'yi'shu
在心底	zai'xin'di
中长	zhong'chang
通读	tong'du
数字娱乐	shu'zi'yu'le
内膜	nei'mo
红眼	hong'yan
阿修罗	a'xiu'luo
大熊	da'xiong
包着	bao'zhe
臂膀	bi'pang
转换程序	zhuan'huan'cheng'xu
色盲	se'mang
非常注重	fei'chang'zhu'zhong
消毒柜	xiao'du'gui
前戏	qian'xi
现代感	xian'dai'gan
出了什么	chu'le'shen'me
从长	cong'chang
颅内	lu'nei
这个办法	zhe'ge'ban'fa
苦行	ku'xing
到了最后	dao'le'zui'hou
几千万	ji'qian'wan
跌了	die'le
转让合同	zhuan'rang'he'tong
我找到了	wo'zhao'dao'le
佐助	zuo'zhu
派兵	pai'bing
网络传播	wang'luo'chuan'bo
行政拘留	xing'zheng'ju'liu
降脂	jiang'zhi
自我感觉	zi'wo'gan'jue
百思不得其解	bai'si'bu'de'qi'jie
亲切感	qin'qie'gan
职称外语	zhi'cheng'wai'yu
艺术界	yi'shu'jie
回拨卡	hui'bo'ka
请谅解	qing'liang'jie
调节作用	tiao'jie'zuo'yong
说人	shuo'ren
遇见你	yu'jian'ni
读一读	du'yi'du
大都会	da'du'hui
厂矿	chang'kuang
眼熟	yan'shu
求助于	qiu'zhu'yu
合办	he'ban
附着力	fu'zhuo'li
企业债券	qi'ye'zhai'quan
得对	de'dui
抹杀	mo'sha
嘲弄	chao'nong
那么可以	na'me'ke'yi
发行商	fa'xing'shang
综合排名	zong'he'pai'ming
市委党校	shi'wei'dang'xiao
大富翁	da'fu'weng
刚被	gang'bei
嚷着	rang'zhe
难道说	nan'dao'shuo
九种	jiu'zhong
暴走	bao'zou
凋亡	diao'wang
溺水	ni'shui
内参	nei'can
没有想过	mei'you'xiang'guo
零度	ling'du
合起来	he'qi'lai
大雄宝殿	da'xiong'bao'dian
地域性	di'yu'xing
得令	de'ling
藏宝	cang'bao
你还在	ni'hai'zai
行数	hang'shu
优秀党员	you'xiu'dang'yuan
损失惨重	sun'shi'can'zhong
金融体系	jin'rong'ti'xi
三卷	san'juan
肢解	zhi'jie
相仿	xiang'fang
中原地产	zhong'yuan'di'chan
话务员	hua'wu'yuan
调运	diao'yun
回传	hui'chuan
干将	gan'jiang
所思	suo'si
深恶痛绝	shen'wu'tong'jue
迷上了	mi'shang'le
贴图区	tie'tu'qu
蝗虫	huang'chong
这栋	zhe'dong
心血来潮	xin'xue'lai'chao
又不会	you'bu'hui
万斤	wan'jin
东北三省	dong'bei'san'sheng
厕所里	ce'suo'li
回老家	hui'lao'jia
太行山	tai'hang'shan
企业家们	qi'ye'jia'men
卷板	juan'ban
皖南	wan'nan
色友	se'you
归纳起来	gui'na'qi'lai
故其	gu'qi
工厂化	gong'chang'hua
若再	ruo'zai
深埋	shen'mai
游戏攻略	you'xi'gong'lue
会师	hui'shi
撞见	zhuang'jian
病重	bing'zhong
这一关	zhe'yi'guan
且与	qie'yu
且说	qie'shuo
首脑会议	shou'nao'hui'yi
培养模式	pei'yang'mo'shi
旅行家	lv'xing'jia
一个陌生	yi'ge'mo'sheng
合拍	he'pai
六省	liu'sheng
持续地	chi'xu'de
宣传册	xuan'chuan'ce
川藏	chuan'zang
伯母	bo'mu
皮肤干燥	pi'fu'gan'zao
北京科技大学	bei'jing'ke'ji'da'xue
商贾	shang'jia
钢材价格	gang'cai'jia'ge
大数	da'shu
引进技术	yin'jin'ji'shu
丑恶	chou'e
好强	hao'qiang
浅析	qian'xi
插了	cha'le
见证人	jian'zheng'ren
哪一天	na'yi'tian
早期教育	zao'qi'jiao'yu
大宋	da'song
哺育	bu'yu
递了	di'le
混合性	hun'he'xing
呢喃	ne'nan
术科	shu'ke
种菜	zhong'cai
稀薄	xi'bo
最方便	zui'fang'bian
租价	zu'jia
都不用	dou'bu'yong
支持系统	zhi'chi'xi'tong
直观地	zhi'guan'de
提花	ti'hua
美国国会	mei'guo'guo'hui
在干什么	zai'gan'shen'me
尽数	jin'shu
受了伤	shou'le'shang
师生员工	shi'sheng'yuan'gong
签单	qian'dan
供销合作社	gong'xiao'he'zuo'she
地摊	di'tan
电影制片厂	dian'ying'zhi'pian'chang
假扮	jia'ban
乐山市	le'shan'shi
红盾	hong'dun
牡丹卡	mu'dan'ka
知道吧	zhi'dao'ba
平均价	ping'jun'jia
调酒师	tiao'jiu'shi
国内各大	guo'nei'ge'da
没一个	mei'yi'ge
单字	dan'zi
分家	fen'jia
依着	yi'zhe
革命根据地	ge'ming'gen'ju'di
意思就是	yi'si'jiu'shi
校训	xiao'xun
探险家	tan'xian'jia
竹叶	zhu'ye
保重	bao'zhong
联合利华	lian'he'li'hua
谨慎地	jin'shen'de
作假	zuo'jia
朝气蓬勃	zhao'qi'peng'bo
夫妻感情	fu'qi'gan'qing
法治国家	fa'zhi'guo'jia
万丈	wan'zhang
换上了	huan'shang'le
电子厂	dian'zi'chang
五省	wu'sheng
宣传周	xuan'chuan'zhou
那夜	na'ye
芭蕉	ba'jiao
暴晒	bao'shai
云和	yun'he
害怕了	hai'pa'le
在那边	zai'na'bian
人身伤害	ren'shen'shang'hai
机械地	ji'xie'de
斯德哥尔摩	si'de'ge'er'mo
无法找到	wu'fa'zhao'dao
卖价	mai'jia
电石	dian'shi
食品机械	shi'pin'ji'xie
出事了	chu'shi'le
大众网	da'zhong'wang
用不了	yong'bu'liao
这两条	zhe'liang'tiao
玉屏	yu'ping
合算	he'suan
专题调研	zhuan'ti'diao'yan
弹跳	tan'tiao
存款利率	cun'kuan'li'lv
大鼠	da'shu
歌唱家	ge'chang'jia
分解成	fen'jie'cheng
两个人都	liang'ge'ren'dou
仰视	yang'shi
凤毛麟角	feng'mao'lin'jiao
菌落	jun'luo
大限	da'xian
伴我	ban'wo
北京邮电大学	bei'jing'you'dian'da'xue
擦了	ca'le
中国家电	zhong'guo'jia'dian
天朝	tian'chao
夹子	jia'zi
缴清	jiao'qing
慌了	huang'le
六盘水	liu'pan'shui
小厂	xiao'chang
聊吧	liao'ba
规模宏大	gui'mo'hong'da
幅度为	fu'du'wei
炮轰	pao'hong
沿革	yan'ge
逻辑思维	luo'ji'si'wei
三十万	san'shi'wan
江汉区	jiang'han'qu
食品企业	shi'pin'qi'ye
浅层	qian'ceng
福尔摩斯	fu'er'mo'si
购销合同	gou'xiao'he'tong
无油	wu'you
按说	an'shuo
全军覆没	quan'jun'fu'mo
机床厂	ji'chuang'chang
之六	zhi'liu
计划表	ji'hua'biao
科技大	ke'ji'da
无主	wu'zhu
产权制度	chan'quan'zhi'du
优秀员工	you'xiu'yuan'gong
弹头	dan'tou
奥数	ao'shu
再这样	zai'zhe'yang
旁观	pang'guan
开门见山	kai'men'jian'shan
报告单	bao'gao'dan
躲着	duo'zhe
烂了	lan'le
遮住了	zhe'zhu'le
大兴安岭	da'xing'an'ling
哪来	na'lai
家电企业	jia'dian'qi'ye
行经	xing'jing
美食网	mei'shi'wang
谈天说地	tan'tian'shuo'di
下载区	xia'zai'qu
日盛	ri'sheng
没完没了	mei'wan'mei'liao
为了不让	wei'le'bu'rang
易感	yi'gan
重装系统	chong'zhuang'xi'tong
如此这般	ru'ci'zhe'ban
拿下了	na'xia'le
大打	da'da
都因	dou'yin
尼古丁	ni'gu'ding
一事无成	yi'shi'wu'cheng
重阳节	chong'yang'jie
征用土地	zheng'yong'tu'di
政治体制改革	zheng'zhi'ti'zhi'gai'ge
布什政府	bu'shi'zheng'fu
涨红	zhang'hong
射击游戏	she'ji'you'xi
吞食	tun'shi
强身健体	qiang'shen'jian'ti
行路	xing'lu
女作家	nv'zuo'jia
第四大	di'si'da
咖啡色	ka'fei'se
兄长	xiong'zhang
大湖	da'hu
安全系数	an'quan'xi'shu
感到高兴	gan'dao'gao'xing
称心	cheng'xin
大闹	da'nao
就会觉得	jiu'hui'jue'de
被窝	bei'wo
摆放着	bai'fang'zhe
价格体系	jia'ge'ti'xi
长工	chang'gong
影视广告	ying'shi'guang'gao
无踪	wu'zong
检验员	jian'yan'yuan
可圈可点	ke'quan'ke'dian
抗美援朝	kang'mei'yuan'chao
这么小	zhe'me'xiao
砌成	qi'cheng
合同制	he'tong'zhi
合法化	he'fa'hua
南安市	nan'an'shi
薄利多销	bo'li'duo'xiao
披露了	pi'lu'le
流亡	liu'wang
金石	jin'shi
一宿	yi'su
因地	yin'di
原创音乐	yuan'chuang'yin'yue
助威	zhu'wei
大哥大	da'ge'da
被要求	bei'yao'qiu
油厂	you'chang
吃多了	chi'duo'le
大惊失色	da'jing'shi'se
价格变动	jia'ge'bian'dong
参议员	can'yi'yuan
数千年	shu'qian'nian
愤怒地	fen'nu'de
合在一起	he'zai'yi'qi
弄懂	nong'dong
说与	shuo'yu
一厂	yi'chang
核设施	he'she'shi
逆行	ni'xing
压力很大	ya'li'hen'da
说上	shuo'shang
折叠式	zhe'die'shi
随随便便	sui'sui'bian'bian
闪耀着	shan'yao'zhe
最擅长	zui'shan'chang
有意识	you'yi'shi
牢度	lao'du
会计实务	kuai'ji'shi'wu
排了	pai'le
艺术风格	yi'shu'feng'ge
君不见	jun'bu'jian
除了这些	chu'le'zhe'xie
交通不便	jiao'tong'bu'bian
戏院	xi'yuan
化学系	hua'xue'xi
六安	lu'an
因数	yin'shu
断点续传	duan'dian'xu'chuan
无法显示	wu'fa'xian'shi
你想要的	ni'xiang'yao'de
起劲	qi'jin
自我价值	zi'wo'jia'zhi
二厂	er'chang
和成熟	he'cheng'shu
价高	jia'gao
为什么是	wei'shen'me'shi
轮转	lun'zhuan
恶毒	e'du
玩伴	wan'ban
康柏	kang'bai
高速度	gao'su'du
红云	hong'yun
辅助性	fu'zhu'xing
考试制度	kao'shi'zhi'du
曝晒	pu'shai
拆封	chai'feng
兴奋得	xing'fen'de
儒家思想	ru'jia'si'xiang
和软	he'ruan
画着	hua'zhe
地膜	di'mo
中心校	zhong'xin'xiao
假发	jia'fa
我的确	wo'di'que
聚集地	ju'ji'di
苍南县	cang'nan'xian
思辨	si'bian
没有意义	mei'you'yi'yi
没动	mei'dong
龙行	long'xing
南麓	nan'lu
法律行为	fa'lv'xing'wei
民主制度	min'zhu'zhi'du
被调查者	bei'diao'cha'zhe
密切关系	mi'qie'guan'xi
疲倦的	pi'juan'de
获取知识	huo'qu'zhi'shi
伽利略	jia'li'lue
环境教育	huan'jing'jiao'yu
赔了	pei'le
会心	hui'xin
提前还贷	ti'qian'huan'dai
银灰色	yin'hui'se
大家看看	da'jia'kan'kan
和田玉	he'tian'yu
咨询委员会	zi'xun'wei'yuan'hui
原子核	yuan'zi'he
卡住	ka'zhu
兵种	bing'zhong
推开了	tui'kai'le
大项	da'xiang
广域	guang'yu
艺术网	yi'shu'wang
说和	shuo'he
数数	shu'shu
埋没	mai'mo
缺了	que'le
以前年度	yi'qian'nian'du
下雨了	xia'yu'le
嫁给我	jia'gei'wo
太厉害	tai'li'hai
刨花板	bao'hua'ban
动弹不得	dong'tan'bu'de
牵引车	qian'yin'che
可是那	ke'shi'na
取得胜利	qu'de'sheng'li
奖励制度	jiang'li'zhi'du
包罗万象	bao'luo'wan'xiang
六根	liu'gen
解放碑	jie'fang'bei
大地震	da'di'zhen
车水马龙	che'shui'ma'long
屈指可数	qu'zhi'ke'shu
思想性	si'xiang'xing
大人物	da'ren'wu
似是而非	si'shi'er'fei
大别山	da'bie'shan
嗜血	shi'xue
教育类	jiao'yu'lei
南昌大学	nan'chang'da'xue
转氨酶	zhuan'an'mei
一筹莫展	yi'chou'mo'zhan
无中生有	wu'zhong'sheng'you
国内汽车	guo'nei'qi'che
造纸厂	zao'zhi'chang
朝前	chao'qian
不回家	bu'hui'jia
没看过	mei'kan'guo
落魄	luo'po
黑黑的	hei'hei'de
业绩考核	ye'ji'kao'he
全部免费	quan'bu'mian'fei
助攻	zhu'gong
湖广	hu'guang
饿得	e'de
永久免费	yong'jiu'mian'fei
什么情况	shen'me'qing'kuang
底细	di'xi
排解	pai'jie
疼了	teng'le
阿罗汉	a'luo'han
落马	luo'ma
罢休	ba'xiu
见报	jian'bao
省纪委	sheng'ji'wei
无遗	wu'yi
确实没有	que'shi'mei'you
天地会	tian'di'hui
无线接入	wu'xian'jie'ru
值钱的	zhi'qian'de
坚决地	jian'jue'de
轮圈	lun'quan
紫红色	zi'hong'se
应和	ying'he
外省市	wai'sheng'shi
校友录	xiao'you'lu
联合国安理会	lian'he'guo'an'li'hui
调查核实	diao'cha'he'shi
实在不行	shi'zai'bu'xing
底面	di'mian
拜读	bai'du
漯河市	luo'he'shi
周边国家	zhou'bian'guo'jia
助听器	zhu'ting'qi
中间价	zhong'jian'jia
发生关系	fa'sheng'guan'xi
联络处	lian'luo'chu
至高无上	zhi'gao'wu'shang
海南旅游	hai'nan'lv'you
没劲	mei'jin
一再强调	yi'zai'qiang'diao
近亲	jin'qin
报读	bao'du
洼地	wa'di
纤维化	xian'wei'hua
我了解	wo'liao'jie
西北大学	xi'bei'da'xue
南坪	nan'ping
别提	bie'ti
说着说着	shuo'zhe'shuo'zhe
从这一点	cong'zhe'yi'dian
仿真器	fang'zhen'qi
银行业务	yin'hang'ye'wu
以什么	yi'shen'me
情感交流	qing'gan'jiao'liu
望尘莫及	wang'chen'mo'ji
乘风	cheng'feng
食品质量	shi'pin'zhi'liang
到家了	dao'jia'le
这是一件	zhe'shi'yi'jian
脚踩	jiao'cai
出家人	chu'jia'ren
派往	pai'wang
班禅	ban'chan
愈大	yu'da
重装	chong'zhuang
果断地	guo'duan'de
忍了	ren'le
文种	wen'zhong
拜佛	bai'fo
这可不是	zhe'ke'bu'shi
上涨幅度	shang'zhang'fu'du
护着	hu'zhe
衣食	yi'shi
国家主席	guo'jia'zhu'xi
其乐融融	qi'le'rong'rong
体育产业	ti'yu'chan'ye
假想	jia'xiang
银河证券	yin'he'zheng'quan
已读	yi'du
报检员	bao'jian'yuan
清洗机	qing'xi'ji
派系	pai'xi
阿拉伯语	a'la'bo'yu
一览无余	yi'lan'wu'yu
印刷技术	yin'shua'ji'shu
四省	si'sheng
民间传说	min'jian'chuan'shuo
拳脚	quan'jiao
互感器	hu'gan'qi
互相配合	hu'xiang'pei'he
苦战	ku'zhan
共约	gong'yue
她得	ta'de
宁海县	ning'hai'xian
雪藏	xue'cang
高汤	gao'tang
胖胖	pang'pang
圆角	yuan'jiao
好景不长	hao'jing'bu'zhang
万福	wan'fu
价格下跌	jia'ge'xia'die
无机盐	wu'ji'yan
砌筑	qi'zhu
繁体字	fan'ti'zi
哈欠	ha'qian
技术革新	ji'shu'ge'xin
利差	li'cha
谁也没有	shui'ye'mei'you
这桩	zhe'zhuang
科幻小说	ke'huan'xiao'shuo
查分	cha'fen
人口增长	ren'kou'zeng'zhang
主页地址	zhu'ye'di'zhi
投票数	tou'piao'shu
派到	pai'dao
万般	wan'ban
古典家具	gu'dian'jia'ju
合法利益	he'fa'li'yi
无理取闹	wu'li'qu'nao
你要的	ni'yao'de
经理助理	jing'li'zhu'li
社会心理	she'hui'xin'li
重卡	zhong'ka
繁简	fan'jian
急转	ji'zhuan
首尾	shou'wei
相互理解	xiang'hu'li'jie
单于	dan'yu
上会	shang'hui
一流大学	yi'liu'da'xue
花都区	hua'du'qu
像样的	xiang'yang'de
当时没有	dang'shi'mei'you
德高望重	de'gao'wang'zhong
咽下	yan'xia
欠下	qian'xia
尺子	chi'zi
懂得如何	dong'de'ru'he
扳机	ban'ji
麻木的	ma'mu'de
大客	da'ke
无谓	wu'wei
关系着	guan'xi'zhe
睡不着觉	shui'bu'zhao'jiao
普通员工	pu'tong'yuan'gong
无人问津	wu'ren'wen'jin
南粤	nan'yue
不思进取	bu'si'jin'qu
桌旁	zhuo'pang
浓厚兴趣	nong'hou'xing'qu
长号	chang'hao
陶冶情操	tao'ye'qing'cao
这能	zhe'neng
商机无限	shang'ji'wu'xian
拓展市场	tuo'zhan'shi'chang
戏中	xi'zhong
施工进度	shi'gong'jin'du
提示音	ti'shi'yin
率从	shuai'cong
厂价	chang'jia
无限期	wu'xian'qi
数字视频	shu'zi'shi'pin
曾给	ceng'gei
送给我	song'gei'wo
被炸	bei'zha
你的孩子	ni'de'hai'zi
调好	tiao'hao
大加	da'jia
大男人	da'nan'ren
谷子	gu'zi
这个情况	zhe'ge'qing'kuang
大洞	da'dong
大众文化	da'zhong'wen'hua
二合一	er'he'yi
从容不迫	cong'rong'bu'po
关内	guan'nei
转化率	zhuan'hua'lv
墨家	mo'jia
这难道	zhe'nan'dao
祖国大陆	zu'guo'da'lu
莫属	mo'shu
拔地而起	ba'di'er'qi
永无	yong'wu
串珠	chuan'zhu
自会	zi'hui
手提电脑	shou'ti'dian'nao
情思	qing'si
大师们	da'shi'men
落落	luo'luo
亲爱	qin'ai
阿婆	a'po
采集卡	cai'ji'ka
六区	liu'qu
师范院校	shi'fan'yuan'xiao
转诊	zhuan'zhen
错综	cuo'zong
同归于尽	tong'gui'yu'jin
变差	bian'cha
大龄	da'ling
会理事	hui'li'shi
公职人员	gong'zhi'ren'yuan
戴了	dai'le
合同无效	he'tong'wu'xiao
思虑	si'lv
反复地	fan'fu'de
旅行车	lv'xing'che
开卷	kai'juan
齐齐哈尔市	qi'qi'ha'er'shi
降职	jiang'zhi
复员	fu'yuan
恶鬼	e'gui
佛教文化	fo'jiao'wen'hua
一查	yi'cha
有感觉	you'gan'jue
伤害事故	shang'hai'shi'gu
嫁了	jia'le
国家中医药管理局	guo'jia'zhong'yi'yao'guan'li'ju
悠闲地	you'xian'de
读着	du'zhe
干燥设备	gan'zao'she'bei
密云县	mi'yun'xian
盼望着	pan'wang'zhe
成见	cheng'jian
白芍	bai'shao
灰白色	hui'bai'se
保留地	bao'liu'di
阿胶	e'jiao
低血糖	di'xue'tang
社会主义精神文明	she'hui'zhu'yi'jing'shen'wen'ming
大有裨益	da'you'bi'yi
白兰地	bai'lan'di
败家	bai'jia
家庭住址	jia'ting'zhu'zhi
早被	zao'bei
忙忙碌碌	mang'mang'lu'lu
语系	yu'xi
钱柜	qian'gui
信息社会	xin'xi'she'hui
占其	zhan'qi
那以后	na'yi'hou
全国委员会	quan'guo'wei'yuan'hui
臭氧层	chou'yang'ceng
率真	shuai'zhen
图说	tu'shuo
这关	zhe'guan
感召力	gan'zhao'li
小六	xiao'liu
这钱	zhe'qian
合掌	he'zhang
若真	ruo'zhen
千千万万	qian'qian'wan'wan
拿走了	na'zou'le
保底	bao'di
优生优育	you'sheng'you'yu
灭火系统	mie'huo'xi'tong
干系	gan'xi
情况下的	qing'kuang'xia'de
正是这样	zheng'shi'zhe'yang
冒险岛	mao'xian'dao
柚木	you'mu
礼券	li'quan
煮粥	zhu'zhou
素数	su'shu
大不	da'bu
低血压	di'xue'ya
停车费	ting'che'fei
南平市	nan'ping'shi
功率因数	gong'lv'yin'shu
降雨量	jiang'yu'liang
大智慧	da'zhi'hui
不如说是	bu'ru'shuo'shi
会听	hui'ting
作家协会	zuo'jia'xie'hui
广谱	guang'pu
监管体系	jian'guan'ti'xi
长江路	zhang'jiang'lu
下载帮助	xia'zai'bang'zhu
不存在了	bu'cun'zai'le
行径	xing'jing
耶鲁大学	ye'lu'da'xue
绵长	mian'chang
镁合金	mei'he'jin
玩吧	wan'ba
八强	ba'qiang
扒手	pa'shou
一无是处	yi'wu'shi'chu
探秘	tan'mi
剩余价值	sheng'yu'jia'zhi
绝地	jue'di
这样那样	zhe'yang'na'yang
长衫	chang'shan
校规	xiao'gui
平了	ping'le
刹车灯	sha'che'deng
动员会	dong'yuan'hui
重放	chong'fang
地球人	di'qiu'ren
国内生产	guo'nei'sheng'chan
夹紧	jia'jin
子宫内	zi'gong'nei
办事员	ban'shi'yuan
深圳大学	shen'zhen'da'xue
全家福	quan'jia'fu
娱乐场	yu'le'chang
统合	tong'he
博览会上	bo'lan'hui'shang
留得	liu'de
大政	da'zheng
海德堡	hai'de'bao
大堤	da'di
大年	da'nian
也没人	ye'mei'ren
现身说法	xian'shen'shuo'fa
还手	huan'shou
十六进制	shi'liu'jin'zhi
蒙娜丽莎	meng'na'li'sha
责任事故	ze'ren'shi'gu
进价	jin'jia
核工业	he'gong'ye
各抒己见	ge'shu'ji'jian
指挥系统	zhi'hui'xi'tong
从属	cong'shu
卷面	juan'mian
货比三家	huo'bi'san'jia
次列车	ci'lie'che
价格行情	jia'ge'hang'qing
蹊跷	qi'qiao
红牛	hong'niu
辅食	fu'shi
家政公司	jia'zheng'gong'si
休斯敦	xiu'si'dun
参演	can'yan
无门	wu'men
汇款地址	hui'kuan'di'zhi
而亡	er'wang
石油价格	shi'you'jia'ge
跟他说	gen'ta'shuo
娱乐节目	yu'le'jie'mu
车厢里	che'xiang'li
面红耳赤	mian'hong'er'chi
亲水	qin'shui
幸福快乐	xing'fu'kuai'le
站长站	zhan'zhang'zhan
乘兴	cheng'xing
我这个人	wo'zhe'ge'ren
低下了头	di'xia'le'tou
背负着	bei'fu'zhe
网上赚钱	wang'shang'zhuan'qian
产权转让	chan'quan'zhuan'rang
躺了	tang'le
难以理解	nan'yi'li'jie
外来人员	wai'lai'ren'yuan
哲学系	zhe'xue'xi
大案要案	da'an'yao'an
秦朝	qin'chao
大连理工大学	da'lian'li'gong'da'xue
法学家	fa'xue'jia
为什么有	wei'shen'me'you
爱美的	ai'mei'de
瓢虫	piao'chong
从那里	cong'na'li
教育模式	jiao'yu'mo'shi
价格波动	jia'ge'bo'dong
体育教师	ti'yu'jiao'shi
大生产	da'sheng'chan
复数	fu'shu
大力提倡	da'li'ti'chang
大寨	da'zhai
礼乐	li'yue
拔了	ba'le
保险制度	bao'xian'zhi'du
行内	hang'nei
策划部	ce'hua'bu
养着	yang'zhe
团的工作	tuan'de'gong'zuo
终归	zhong'gui
乙炔	yi'que
造句	zao'ju
找机会	zhao'ji'hui
史学家	shi'xue'jia
存着	cun'zhe
投入力度	tou'ru'li'du
发广告	fa'guang'gao
红萝卜	hong'luo'bo
大行动	da'xing'dong
对句	dui'ju
很久没有	hen'jiu'mei'you
无果	wu'guo
教育制度	jiao'yu'zhi'du
多啦	duo'la
大口径	da'kou'jing
本将	ben'jiang
归真	gui'zhen
所爱的人	suo'ai'de'ren
静思	jing'si
男演员	nan'yan'yuan
道里区	dao'li'qu
佛号	fo'hao
恶行	e'xing
转矩	zhuan'ju
这里就是	zhe'li'jiu'shi
滋长	zi'zhang
唏嘘	xi'xu
误读	wu'du
器重	qi'zhong
初六	chu'liu
翻了一番	fan'le'yi'fan
无法访问	wu'fa'fang'wen
好一会	hao'yi'hui
四卷	si'juan
揣着	chuai'zhe
灌了	guan'le
给人带来	gei'ren'dai'lai
总归	zong'gui
和着	he'zhe
芥末	jie'mo
各县市	ge'xian'shi
系着	ji'zhe
交付给	jiao'fu'gei
端了	duan'le
平谷区	ping'gu'qu
这么认为	zhe'me'ren'wei
简朴	jian'pu
我怕谁	wo'pa'shui
口内	kou'nei
吓死	xia'si
给你看	gei'ni'kan
思想感情	si'xiang'gan'qing
堕胎	duo'tai
有创意的	you'chuang'yi'de
为数不多	wei'shu'bu'duo
还早	hai'zao
一知半解	yi'zhi'ban'jie
行行	hang'hang
家主	jia'zhu
心无	xin'wu
福地	fu'di
面色苍白	mian'se'cang'bai
咬着牙	yao'zhe'ya
核试验	he'shi'yan
古乐	gu'yue
不解决	bu'jie'jue
均系	jun'xi
体育赛事	ti'yu'sai'shi
大屠杀	da'tu'sha
是不对的	shi'bu'dui'de
前大灯	qian'da'deng
前臂	qian'bi
查看器	cha'kan'qi
咳咳	ke'ke
血水	xue'shui
掌柜的	zhang'gui'de
八度	ba'du
总觉	zong'jue
皆大欢喜	jie'da'huan'xi
休息吧	xiu'xi'ba
课外阅读	ke'wai'yue'du
跑着	pao'zhe
北仑区	bei'lun'qu
家居装修	jia'ju'zhuang'xiu
香港大学	xiang'gang'da'xue
人口密度	ren'kou'mi'du
丁基	ding'ji
直接地	zhi'jie'de
国内机票	guo'nei'ji'piao
升降机	sheng'jiang'ji
第四种	di'si'zhong
红霉素	hong'mei'su
还有一位	hai'you'yi'wei
长江大桥	chang'jiang'da'qiao
阿拉伯人	a'la'bo'ren
摸不着头脑	mo'bu'zhao'tou'nao
紧跟着	jin'gen'zhe
鸟兽	niao'shou
一脉	yi'mai
每一句话	mei'yi'ju'hua
经济繁荣	jing'ji'fan'rong
迈着	mai'zhe
牛津大学	niu'jin'da'xue
内部网	nei'bu'wang
护理人员	hu'li'ren'yuan
电信行业	dian'xin'hang'ye
进不了	jin'bu'le
